transaction_id,date,expense,income,merchant,payment_method,payer,memo,source_type,collect_status
tx_260202_01,2026-02-02,67302,0,쿠팡,하나카드,본인,"포인트 적립 1,346원",card_excel,확인됨
tx_260203_01,2026-02-03,15674,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260204_01,2026-02-04,42512,0,쿠팡,하나카드,본인,,card_excel,확인됨
tx_260207_01,2026-02-07,114674,0,무신사,하나카드,본인,,card_excel,확인됨
tx_260207_02,2026-02-07,85566,0,무신사,하나카드,본인,,card_excel,확인됨
tx_260208_01,2026-02-08,13334,0,GS25 학동역점,하나카드,본인,,card_excel,확인됨
tx_260209_01,2026-02-09,23787,0,교촌치킨,하나카드,본인,포인트 적립 476원,card_excel,확인됨
tx_260209_02,2026-02-09,20572,0,CGV,하나카드,본인,포인트 적립 411원,card_excel,확인됨
tx_260209_03,2026-02-09,2058,0,파리바게뜨,하나카드,본인,포인트 적립 41원,card_excel,확인됨
tx_260213_01,2026-02-13,85589,0,이마트 성수점,하나카드,본인,,card_excel,확인됨
tx_260215_01,2026-02-15,22805,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260215_02,2026-02-15,14455,0,GS25 학동역점,하나카드,본인,,card_excel,확인됨
tx_260217_01,2026-02-17,17000,0,넷플릭스,하나카드,본인,,card_excel,확인됨
tx_260218_01,2026-02-18,4291,0,다이소,하나카드,본인,,card_excel,확인됨
tx_260218_02,2026-02-18,34431,0,쿠팡,하나카드,본인,,card_excel,확인됨
tx_260220_01,2026-02-20,84082,0,무신사,하나카드,본인,,card_excel,확인됨
tx_260221_01,2026-02-21,17483,0,CGV,하나카드,본인,,card_excel,확인됨
tx_260224_01,2026-02-24,12819,0,배달의민족,하나카드,본인,,card_excel,확인됨
tx_260224_02,2026-02-24,24144,0,올리브영,하나카드,본인,포인트 적립 483원,card_excel,확인됨
tx_260210_01,2026-02-25,130800,0,하이마트 강남점,하나카드,본인,"할부 1/6 (원금 120,000 + 수수료 10,800), 총액 720,000",card_excel,확인됨
tx_260226_01,2026-02-26,7608,0,스타벅스 강남점,하나카드,본인,포인트 적립 152원,card_excel,확인됨
tx_260227_01,2026-02-27,18415,0,파리바게뜨,하나카드,본인,,card_excel,확인됨
tx_260227_02,2026-02-27,36252,0,올리브영,하나카드,본인,,card_excel,확인됨
tx_260227_03,2026-02-27,6252,0,GS25 학동역점,하나카드,본인,포인트 적립 125원,card_excel,확인됨
tx_260301_01,2026-03-01,29432,0,올리브영,하나카드,본인,포인트 적립 589원,card_excel,확인됨
tx_260303_01,2026-03-03,25885,0,교촌치킨,하나카드,본인,,card_excel,확인됨
tx_260303_02,2026-03-03,6250,0,GS25 학동역점,하나카드,본인,,card_excel,확인됨
tx_260304_01,2026-03-04,22559,0,교촌치킨,하나카드,본인,포인트 적립 451원,card_excel,확인됨
tx_260305_01,2026-03-05,4296,0,GS25 학동역점,하나카드,본인,,card_excel,확인됨
tx_260306_01,2026-03-06,10561,0,김밥천국,하나카드,본인,,card_excel,확인됨
tx_260306_02,2026-03-06,45031,0,네이버페이,하나카드,본인,,card_excel,확인됨
tx_260307_01,2026-03-07,9817,0,배달의민족,하나카드,본인,포인트 적립 196원,card_excel,확인됨
tx_260308_01,2026-03-08,8930,0,다이소,하나카드,본인,,card_excel,확인됨
tx_260308_02,2026-03-08,18796,0,올리브영,하나카드,본인,,card_excel,확인됨
